row_id,ls_number,name,gender,party,department,rank,rank_comment,appointment_begin,appointment_end,house,constituency,state,ministry_name,ministry_category,ministry_category2,comments,pid,start_source,end_source
3358,15,HARISH RAWAT,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 28 October 2012","Saturday, 1 February 2014",Lok Sabha,HARDWAR,Uttarakhand,water resources,"water, rivers & sanitation",,,15_Uttarakhand_5_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_946.pdf
3359,9,HARMOHAN DHAWAN,M,JD,NOT_APPLICABLE,MoS,Independent Charge,"Wednesday, 21 November 1990","Friday, 21 June 1991",Lok Sabha,CHANDIGARH,Chandigarh,civil aviation,"transport: shipping, railways, civil aviation, tourism",,,9_Chandigarh_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf
3360,16,JAGAT PRAKASH NADDA,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 9 November 2014","Thursday, 30 May 2019",Rajya Sabha,NOT_APPLICABLE,Himachal_Pradesh,health & family welfare,health,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1856.pdf
3361,9,HUKUMDEO NARAYAN YADAV,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 21 November 1990","Friday, 21 June 1991",Lok Sabha,SITAMARHI,Bihar,textiles,textiles,,,9_Bihar_11_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf
3362,9,HUKUMDEO NARAYAN YADAV,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 21 November 1990","Friday, 21 June 1991",Lok Sabha,SITAMARHI,Bihar,food processing industries,"food, consumer affairs, public distribution",,,9_Bihar_11_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf
3363,13,HUKUMDEO NARAYAN YADAV,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 13 October 1999","Saturday, 27 May 2000",Lok Sabha,MADHUBANI,Bihar,agriculture,agriculture,,,13_Bihar_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1666.pdf
3364,13,HUKUMDEO NARAYAN YADAV,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 27 May 2000","Tuesday, 7 November 2000",Lok Sabha,MADHUBANI,Bihar,surface transport,"transport: shipping, railways, civil aviation, tourism",,,13_Bihar_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1666.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1677.pdf
3365,13,HUKUMDEO NARAYAN YADAV,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 7 November 2000","Friday, 2 November 2001",Lok Sabha,MADHUBANI,Bihar,shipping,"transport: shipping, railways, civil aviation, tourism",,,13_Bihar_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1677.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1695.pdf
3366,13,HUKUMDEO NARAYAN YADAV,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 2 November 2001","Saturday, 22 May 2004",Lok Sabha,MADHUBANI,Bihar,agriculture,agriculture,,,13_Bihar_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1695.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3367,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 1 June 1996","Saturday, 29 June 1996",Rajya Sabha,NOT_APPLICABLE,Bihar,water resources,"water, rivers & sanitation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1612.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1614.pdf
3368,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 1 June 1996","Monday, 21 April 1997",Rajya Sabha,NOT_APPLICABLE,Bihar,external affairs,external affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1612.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1622.pdf
3369,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 24 April 1997",Rajya Sabha,NOT_APPLICABLE,Bihar,"civil supplies, consumer affairs, & public distribution","food, consumer affairs, public distribution","commerce, industry, civil supplies",,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1624.pdf
3370,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 24 April 1997",Rajya Sabha,NOT_APPLICABLE,Bihar,food,"food, consumer affairs, public distribution",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1624.pdf
3371,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 1 May 1997",Rajya Sabha,NOT_APPLICABLE,Bihar,finance,finance,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1626.pdf
3372,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 1 May 1997",Rajya Sabha,NOT_APPLICABLE,Bihar,labour,"labour, employment, rehabilitation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1626.pdf
3373,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Monday, 9 June 1997",Rajya Sabha,NOT_APPLICABLE,Bihar,petroleum & natural gas,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1629.pdf
3374,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Monday, 9 June 1997",Rajya Sabha,NOT_APPLICABLE,Bihar,power,"irrigation, power & energy",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1629.pdf
3375,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,atomic energy,atomic energy,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3376,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,"personnel, public grievances & pension","personnel, public/private grievances & pension",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3377,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,electronics,"electronics, information technology & communications",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3378,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,external affairs,external affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
5012,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,PM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,prime minister,prime minister's office,,,,Council of Ministers Publication,Council of Ministers Publication
3379,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,jammu & kashmir affairs,others,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3380,11,I. K. GUJRAL,M,JD,ocean development,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,ocean development,"earth, ocean, space",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3381,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,space,"earth, ocean, space",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3382,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 9 June 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,health & family welfare,health,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1629.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3383,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 9 June 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,planning & programme implementation,"statistics, planning and program implementation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1629.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3384,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 10 January 1998","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,coal,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1635.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3385,11,I. K. GUJRAL,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 10 January 1998","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Bihar,non-conventional energy sources,"irrigation, power & energy",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1635.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3386,11,INDRAJIT GUPTA,M,CPI,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 29 June 1996","Monday, 21 April 1997",Lok Sabha,MIDNAPORE,West_Bengal,home affairs,home affairs,,,11_West_Bengal_32_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1614.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1622.pdf
3387,11,INDRAJIT GUPTA,M,CPI,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Lok Sabha,MIDNAPORE,West_Bengal,home affairs,home affairs,,,11_West_Bengal_32_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3388,13,ISHWAR DAYAL SWAMI,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 13 October 1999","Saturday, 22 May 2004",Lok Sabha,KARNAL,Haryana,home affairs,home affairs,,,13_Haryana_3_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3389,10,JAGANNATH MISHRA,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 11 June 1995","Thursday, 16 May 1996",Rajya Sabha,NOT_APPLICABLE,Bihar,rural areas & employment,"rural development, community development, panchayati raj",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1584.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3390,10,JAGANNATH MISHRA,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 7 February 1996","Thursday, 16 May 1996",Rajya Sabha,NOT_APPLICABLE,Bihar,agriculture,agriculture,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1598.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3391,16,SHRIPAD YESSO NAIK,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 9 November 2014","Tuesday, 5 July 2016",Lok Sabha,NORTH GOA,Goa,health & family welfare,health,,,16_Goa_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_6.pdf
3392,10,JAGDISH TYTLER,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Friday, 21 June 1991","Friday, 15 September 1995",Lok Sabha,DELHI SADAR,Delhi,surface transport,"transport: shipping, railways, civil aviation, tourism",,,10_Delhi_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1591.pdf
3393,10,JAGDISH TYTLER,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Friday, 15 September 1995","Thursday, 16 May 1996",Lok Sabha,DELHI SADAR,Delhi,coal,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,10_Delhi_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1591.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3394,14,JAGDISH TYTLER,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Saturday, 22 May 2004","Wednesday, 10 August 2005",Lok Sabha,DELHI SADAR,Delhi,non-resident indian affairs,NRI affairs,,,14_Delhi_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1461.pdf
3395,12,JAGMOHAN,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 5 December 1998","Tuesday, 8 June 1999",Lok Sabha,NEW DELHI,Delhi,communications,"electronics, information technology & communications",,,12_Delhi_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1646.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1654.pdf
3396,12,JAGMOHAN,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 9 June 1999","Wednesday, 13 October 1999",Lok Sabha,NEW DELHI,Delhi,urban development,"works, housing, urban development",,,12_Delhi_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1654.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1750.pdf
3397,13,JAGMOHAN,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 13 October 1999","Monday, 22 November 1999",Lok Sabha,NEW DELHI,Delhi,urban development,"works, housing, urban development",,,13_Delhi_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1753.pdf
3398,13,JAGMOHAN,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 22 November 1999","Saturday, 1 September 2001",Lok Sabha,NEW DELHI,Delhi,urban development & poverty alleviation,"works, housing, urban development",,,13_Delhi_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1753.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1690.pdf
3399,13,JAGMOHAN,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 1 September 2001","Monday, 19 November 2001",Lok Sabha,NEW DELHI,Delhi,tourism,"transport: shipping, railways, civil aviation, tourism",,,13_Delhi_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1690.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1696.pdf
3400,13,JAGMOHAN,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 1 September 2001","Monday, 19 November 2001",Lok Sabha,NEW DELHI,Delhi,statistics & programme implementation,"statistics, planning and program implementation",,,13_Delhi_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1690.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1696.pdf
3401,13,JAGMOHAN,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 19 November 2001","Saturday, 22 May 2004",Lok Sabha,NEW DELHI,Delhi,tourism & culture,"transport: shipping, railways, civil aviation, tourism",culture,,13_Delhi_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1696.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3402,9,JAI PRAKASH,M,JD,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Wednesday, 21 November 1990","Friday, 21 June 1991",Lok Sabha,HISAR,Haryana,petroleum & chemicals,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,9_Haryana_9_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf
3403,9,JAI PRAKASH,M,JD,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Wednesday, 28 November 1990","Friday, 21 June 1991",Lok Sabha,HISAR,Haryana,communications,"electronics, information technology & communications",,,9_Haryana_9_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1575.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf
3404,14,JAIRAM RAMESH,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 29 January 2006","Tuesday, 31 January 2006",Rajya Sabha,NOT_APPLICABLE,Karnataka,without portfolio,without portfolio,,exception: without portfolio,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1477.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1479.pdf
3405,14,JAIRAM RAMESH,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 31 January 2006","Wednesday, 25 February 2009",Rajya Sabha,NOT_APPLICABLE,Karnataka,commerce & industry,"commerce, industry, civil supplies",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1479.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1452.pdf
3406,14,JAIRAM RAMESH,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 6 April 2008","Wednesday, 25 February 2009",Rajya Sabha,NOT_APPLICABLE,Karnataka,power,"irrigation, power & energy",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1486.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1452.pdf
3407,15,JAIRAM RAMESH,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Thursday, 28 May 2009","Tuesday, 12 July 2011",Rajya Sabha,NOT_APPLICABLE,Karnataka,environment & forests,"environment, forests, climate change",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_917.pdf
3408,15,JAIRAM RAMESH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 12 July 2011","Monday, 26 May 2014",Rajya Sabha,NOT_APPLICABLE,Karnataka,rural development,"rural development, community development, panchayati raj",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_917.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3409,15,JAIRAM RAMESH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 13 July 2011","Sunday, 28 October 2012",Rajya Sabha,NOT_APPLICABLE,Karnataka,drinking water & sanitation,"water, rivers & sanitation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_911.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf
3410,13,JAISINGH RAO PATIL,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 13 October 1999","Saturday, 27 May 2000",Lok Sabha,BEED,Maharashtra,human resource development,human resource development,,,13_Maharashtra_34_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1666.pdf
3411,13,JAISINGH RAO PATIL,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 27 May 2000","Saturday, 1 September 2001",Lok Sabha,BEED,Maharashtra,mines,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,13_Maharashtra_34_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1666.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1689.pdf
3412,9,JANESHWAR MISHRA,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 21 November 1990","Friday, 21 June 1991",Lok Sabha,ALLAHABAD,Uttar_Pradesh,railways,"transport: shipping, railways, civil aviation, tourism",,,9_Uttar_Pradesh_56_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf
3413,11,JANESHWAR MISHRA,M,SP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 29 June 1996","Monday, 21 April 1997",Rajya Sabha,NOT_APPLICABLE,Uttar_Pradesh,water resources,"water, rivers & sanitation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1614.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1622.pdf
3414,11,JANESHWAR MISHRA,M,SP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 21 April 1997","Monday, 9 June 1997",Rajya Sabha,NOT_APPLICABLE,Uttar_Pradesh,water resources,"water, rivers & sanitation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1629.pdf
3415,11,JANESHWAR MISHRA,M,SP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 9 June 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Uttar_Pradesh,petroleum & natural gas,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1629.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3416,13,JAS KAUR MEENA,F,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 29 January 2003","Saturday, 22 May 2004",Lok Sabha,SAWAI MADHOPUR,Rajasthan,human resource development,human resource development,,,13_Rajasthan_11_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1712.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3417,11,JASWANT SINGH,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 16 May 1996","Saturday, 1 June 1996",Rajya Sabha,NOT_APPLICABLE,Rajasthan,finance,finance,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1608.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1610.pdf
3418,12,JASWANT SINGH,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 5 December 1998","Wednesday, 13 October 1999",Rajya Sabha,NOT_APPLICABLE,Rajasthan,external affairs,external affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1646.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1750.pdf
3419,12,JASWANT SINGH,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 3 February 1999","Wednesday, 13 October 1999",Rajya Sabha,NOT_APPLICABLE,Rajasthan,electronics,"electronics, information technology & communications",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1648.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1750.pdf
3420,12,JASWANT SINGH,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 6 August 1999","Wednesday, 13 October 1999",Rajya Sabha,NOT_APPLICABLE,Rajasthan,surface transport,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1655.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1750.pdf
3421,13,JASWANT SINGH,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 13 October 1999","Monday, 1 July 2002",Rajya Sabha,NOT_APPLICABLE,Rajasthan,external affairs,external affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1704.pdf
3422,13,JASWANT SINGH,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 18 March 2001","Monday, 15 October 2001",Rajya Sabha,NOT_APPLICABLE,Rajasthan,defence,defence,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1682.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1694.pdf
